Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530330075022,2018,0.24331210191082803,0.2140127388535032,0.32993630573248406,0.21273885350318472
530330075023,2018,0.22522522522522523,0.3279279279279279,0.3099099099099099,0.13693693693693693
530330075031,2018,0.31784582893347413,0.2925026399155227,0.2375923970432946,0.15205913410770855
530330075032,2018,0.29214929214929214,0.2187902187902188,0.3268983268983269,0.16216216216216217
530330076001,2018,0.22322775263951736,0.2187028657616893,0.24283559577677225,0.3152337858220211
530330076002,2018,0.23657142857142857,0.21371428571428572,0.2857142857142857,0.264
530330076003,2018,0.26594301221166894,0.28222523744911804,0.19131614654002713,0.26051560379918587
530330077001,2018,0.06451612903225806,0.21821631878557876,0.3055028462998102,0.4117647058823529
530330077002,2018,0.08723404255319149,0.2148936170212766,0.2531914893617021,0.44468085106382976
530330077003,2018,0.19527896995708155,0.1609442060085837,0.259656652360515,0.38412017167381973
530330077004,2018,0.15367483296213807,0.27060133630289535,0.2505567928730512,0.32516703786191536
530330078001,2018,0.054003724394785846,0.040968342644320296,0.24581005586592178,0.659217877094972
530330078002,2018,0.1050080775444265,0.07592891760904685,0.2358642972536349,0.5831987075928917
530330078003,2018,0.24951267056530213,0.15009746588693956,0.22417153996101363,0.3762183235867446
530330078004,2018,0.17575757575757575,0.13535353535353536,0.18181818181818182,0.5070707070707071
530330079011,2018,0.40790960451977404,0.1672316384180791,0.21242937853107344,0.21242937853107344
530330079012,2018,0.24299065420560748,0.26401869158878505,0.2605140186915888,0.2324766355140187
530330079021,2018,0.33565459610027853,0.13509749303621169,0.24651810584958217,0.2827298050139276
530330079022,2018,0.22666666666666666,0.24952380952380954,0.26476190476190475,0.259047619047619
530330079023,2018,0.2851919561243144,0.14442413162705667,0.2870201096892139,0.283363802559415
530330080021,2018,0.3985200845665962,0.16279069767441862,0.2029598308668076,0.2357293868921776
530330080022,2018,0.32721010332950634,0.21354764638346727,0.25487944890929964,0.20436280137772675
530330080023,2018,0.4200187090739008,0.1992516370439663,0.19644527595884004,0.1842843779232928
530330080031,2018,0.35411764705882354,0.2235294117647059,0.22823529411764706,0.19411764705882353
530330080032,2018,0.21644498186215236,0.1523579201934704,0.24909310761789602,0.38210399032648124
530330080033,2018,0.17623497997329773,0.1602136181575434,0.30040053404539385,0.36315086782376504
530330080041,2018,0.2044334975369458,0.1564039408866995,0.3263546798029557,0.312807881773399
530330080042,2018,0.18209408194233687,0.1426403641881639,0.2701062215477997,0.40515933232169954
530330080043,2018,0.1882510013351135,0.12550066755674233,0.2857142857142857,0.40053404539385845
530330081011,2018,0.35348837209302325,0.1511627906976744,0.20232558139534884,0.2930232558139535
530330081012,2018,0.46511627906976744,0.15614617940199335,0.16832779623477298,0.21040974529346623
530330081013,2018,0.17990654205607476,0.16121495327102803,0.32009345794392524,0.338785046728972
530330081021,2018,0.6238938053097345,0.11836283185840708,0.11836283185840708,0.13938053097345132
530330081022,2018,0.3266509433962264,0.1721698113207547,0.2665094339622642,0.2346698113207547
530330082001,2018,0.3134598012646793,0.12737127371273713,0.24209575429087624,0.3170731707317073
530330082002,2018,0.24693877551020407,0.20714285714285716,0.2653061224489796,0.28061224489795916
530330082003,2018,0.2874196510560147,0.26078971533516987,0.2157943067033976,0.2359963269054178
530330083001,2018,0.36230558096980786,0.24519670631290028,0.17932296431838976,0.2131747483989021
530330083002,2018,0.2979683972911964,0.21218961625282168,0.24943566591422123,0.24040632054176073
530330084011,2018,0.32674571805006586,0.2621870882740448,0.20685111989459815,0.20421607378129117
530330084012,2018,0.3466666666666667,0.25333333333333335,0.228,0.172
530330084013,2018,0.2932584269662921,0.2932584269662921,0.2101123595505618,0.20337078651685395
530330084021,2018,0.3176761433868974,0.26328800988875156,0.20148331273176762,0.21755253399258342
530330084022,2018,0.3293333333333333,0.2986666666666667,0.22266666666666668,0.14933333333333335
530330084023,2018,0.3236775818639798,0.2682619647355164,0.1964735516372796,0.21158690176322417
530330085001,2018,0.3033112582781457,0.29668874172185433,0.2304635761589404,0.1695364238410596
530330085002,2018,0.4477335800185014,0.272895467160037,0.1452358926919519,0.1341350601295097
530330085003,2018,0.825065274151436,0.06266318537859007,0.04960835509138381,0.06266318537859007
530330086001,2018,0.4289732770745429,0.34458509142053445,0.13361462728551335,0.09282700421940929
530330086002,2018,0.4970414201183432,0.2781065088757396,0.13757396449704143,0.08727810650887574
530330086003,2018,0.5084033613445378,0.11554621848739496,0.23739495798319327,0.13865546218487396
530330086004,2018,0.5161290322580645,0.11640953716690042,0.24544179523141654,0.12201963534361851
530330087001,2018,0.253125,0.178125,0.234375,0.334375
530330087002,2018,0.4293193717277487,0.2164048865619546,0.12914485165794065,0.225130890052356
530330087003,2018,0.19040247678018576,0.21362229102167182,0.25541795665634676,0.34055727554179566
530330088001,2018,0.13924050632911392,0.18670886075949367,0.30063291139240506,0.37341772151898733
530330088002,2018,0.14442413162705667,0.15173674588665448,0.2577696526508227,0.4460694698354662
530330088003,2018,0.22758620689655173,0.18160919540229886,0.31724137931034485,0.2735632183908046
530330089001,2018,0.11773940345368916,0.28100470957613816,0.2731554160125589,0.3281004709576138
530330089002,2018,0.11091854419410745,0.31369150779896016,0.2703639514731369,0.3050259965337955
530330089003,2018,0.3826955074875208,0.1447587354409318,0.17970049916805325,0.2928452579034942
530330089004,2018,0.11317254174397032,0.1391465677179963,0.287569573283859,0.4601113172541744
530330090001,2018,0.5553359683794467,0.18972332015810275,0.15019762845849802,0.10474308300395258
530330090002,2018,0.5044136191677175,0.17780580075662042,0.18915510718789408,0.12862547288776796
530330090003,2018,0.3939393939393939,0.1443850267379679,0.22459893048128343,0.23707664884135474
530330091001,2018,0.6408839779005525,0.10082872928176796,0.07320441988950276,0.1850828729281768
530330091002,2018,0.5488322717622081,0.22399150743099788,0.12314225053078556,0.1040339702760085
530330092001,2018,0.669877408056042,0.18739054290718038,0.08756567425569177,0.05516637478108581
530330092002,2018,0.6104725415070242,0.17369093231162197,0.0983397190293742,0.11749680715197956
530330093001,2018,0.2923433874709977,0.31786542923433875,0.2273781902552204,0.16241299303944315
530330093002,2018,0.11978465679676985,0.2032301480484522,0.3755047106325707,0.30148048452220727
530330093003,2018,0.16702819956616052,0.24511930585683298,0.3036876355748373,0.2841648590021692
530330094001,2018,0.3262786596119929,0.24514991181657847,0.2786596119929453,0.14991181657848324
530330094002,2018,0.41125541125541126,0.24891774891774893,0.21212121212121213,0.1277056277056277
530330094003,2018,0.31643356643356646,0.1486013986013986,0.23251748251748253,0.30244755244755245
530330094004,2018,0.5298507462686567,0.1623134328358209,0.16791044776119404,0.13992537313432835
530330094005,2018,0.3701754385964912,0.28421052631578947,0.19824561403508772,0.14736842105263157
530330095001,2018,0.11946902654867257,0.19321533923303835,0.275811209439528,0.41150442477876104
530330095002,2018,0.32603092783505155,0.22551546391752578,0.16494845360824742,0.28350515463917525
530330095003,2018,0.0852994555353902,0.12522686025408347,0.29945553539019965,0.4900181488203267
530330095004,2018,0.42406876790830944,0.22063037249283668,0.14613180515759314,0.20916905444126074
530330096001,2018,0.3160690571049137,0.20185922974767595,0.23240371845949534,0.249667994687915
530330096002,2018,0.152832674571805,0.10276679841897234,0.31752305665349145,0.4268774703557312
530330096003,2018,0.2125340599455041,0.2220708446866485,0.276566757493188,0.2888283378746594
530330096004,2018,0.3135048231511254,0.21382636655948553,0.16237942122186494,0.3102893890675241
530330097011,2018,0.17440401505646172,0.22835633626097868,0.3312421580928482,0.2659974905897114
530330097012,2018,0.1688125894134478,0.15021459227467812,0.26609442060085836,0.41487839771101576
530330097013,2018,0.22679045092838196,0.2453580901856764,0.2572944297082228,0.27055702917771884
530330097014,2018,0.17777777777777778,0.2311111111111111,0.2562962962962963,0.3348148148148148
530330097021,2018,0.15575221238938053,0.11858407079646018,0.22831858407079647,0.49734513274336284
530330097022,2018,0.23444976076555024,0.14035087719298245,0.2551834130781499,0.3700159489633174
530330097023,2018,0.0627062706270627,0.16996699669966997,0.3118811881188119,0.45544554455445546
530330097024,2018,0.15467625899280577,0.19964028776978418,0.21942446043165467,0.4262589928057554
530330098011,2018,0.22988505747126436,0.3333333333333333,0.21455938697318008,0.2222222222222222
530330098012,2018,0.10575139146567718,0.17625231910946196,0.29684601113172543,0.42115027829313545
530330098013,2018,0.10310965630114566,0.20130932896890344,0.309328968903437,0.3862520458265139
530330098021,2018,0.15454545454545454,0.14545454545454545,0.275,0.425
530330098022,2018,0.23934426229508196,0.24918032786885247,0.20655737704918034,0.30491803278688523
530330098023,2018,0.16161616161616163,0.2202020202020202,0.24646464646464647,0.3717171717171717
530330099001,2018,0.1784452296819788,0.26855123674911663,0.25265017667844525,0.3003533568904594
530330099002,2018,0.2475355969331873,0.33515881708652795,0.25629791894852133,0.16100766703176342
530330099003,2018,0.25203252032520324,0.26287262872628725,0.1910569105691057,0.2940379403794038
530330099004,2018,0.1910569105691057,0.2588075880758808,0.2886178861788618,0.26151761517615174
530330100011,2018,0.23317307692307693,0.25721153846153844,0.31490384615384615,0.19471153846153846
530330100012,2018,0.11616161616161616,0.25925925925925924,0.36195286195286197,0.26262626262626265
530330100013,2018,0.5358778625954198,0.2824427480916031,0.10687022900763359,0.07480916030534351
530330100021,2018,0.24333333333333335,0.31833333333333336,0.20833333333333334,0.23
530330100022,2018,0.2020033388981636,0.3806343906510851,0.19699499165275458,0.22036727879799667
530330100023,2018,0.21114369501466276,0.27419354838709675,0.26099706744868034,0.2536656891495601
530330101011,2018,0.3575525812619503,0.23135755258126195,0.25430210325047803,0.15678776290630975
530330101012,2018,0.41986062717770034,0.21254355400696864,0.14982578397212543,0.21777003484320556
530330101013,2018,0.2795275590551181,0.16338582677165353,0.234251968503937,0.3228346456692913
530330101021,2018,0.1272430668841762,0.18433931484502447,0.3034257748776509,0.38499184339314846
530330101022,2018,0.26556776556776557,0.14102564102564102,0.27106227106227104,0.32234432234432236
530330101023,2018,0.3416030534351145,0.16984732824427481,0.22328244274809161,0.2652671755725191
530330102001,2018,0.1536144578313253,0.1716867469879518,0.2891566265060241,0.3855421686746988
530330102002,2018,0.1375921375921376,0.16216216216216217,0.2800982800982801,0.4201474201474201
530330102003,2018,0.12641083521444696,0.3476297968397291,0.309255079006772,0.21670428893905191
530330102004,2018,0.23711340206185566,0.18144329896907216,0.16907216494845362,0.41237113402061853
530330103011,2018,0.15695067264573992,0.19730941704035873,0.2713004484304933,0.3744394618834081
530330103012,2018,0.2798165137614679,0.2591743119266055,0.23394495412844038,0.22706422018348624
530330103013,2018,0.48184019370460046,0.19854721549636803,0.16464891041162227,0.1549636803874092
530330103021,2018,0.3106060606060606,0.3,0.19090909090909092,0.1984848484848485
530330103022,2018,0.3089430894308943,0.22764227642276422,0.1951219512195122,0.2682926829268293
530330103023,2018,0.345679012345679,0.1867283950617284,0.18055555555555555,0.28703703703703703
530330104011,2018,0.24647887323943662,0.215962441314554,0.215962441314554,0.3215962441314554
530330104012,2018,0.20504201680672268,0.2857142857142857,0.20672268907563024,0.3025210084033613
530330104013,2018,0.2701525054466231,0.3159041394335512,0.18082788671023964,0.23311546840958605
530330104021,2018,0.22121896162528218,0.2708803611738149,0.25733634311512416,0.2505643340857788
530330104022,2018,0.33705357142857145,0.2924107142857143,0.16071428571428573,0.20982142857142858
530330104023,2018,0.2861356932153392,0.35988200589970504,0.2182890855457227,0.13569321533923304
530330104024,2018,0.13926940639269406,0.2990867579908676,0.271689497716895,0.2899543378995434
530330105011,2018,0.2948328267477204,0.26038500506585616,0.23910840932117527,0.20567375886524822
530330105012,2018,0.23302752293577983,0.2,0.21651376146788992,0.3504587155963303
530330105013,2018,0.375,0.2942708333333333,0.17838541666666666,0.15234375
530330105021,2018,0.17694805194805194,0.2224025974025974,0.24675324675324675,0.3538961038961039
530330105022,2018,0.17088607594936708,0.22784810126582278,0.25949367088607594,0.34177215189873417
530330105023,2018,0.22816901408450704,0.21971830985915494,0.2619718309859155,0.29014084507042254
530330105024,2018,0.24013157894736842,0.23355263157894737,0.31469298245614036,0.21162280701754385
530330106011,2018,0.16833333333333333,0.27166666666666667,0.225,0.335
530330106012,2018,0.23008849557522124,0.21238938053097345,0.2168141592920354,0.3407079646017699
530330106013,2018,0.19236641221374046,0.1969465648854962,0.2198473282442748,0.39083969465648855
530330106021,2018,0.19089574155653452,0.2555066079295154,0.2393538913362702,0.3142437591776799
530330106022,2018,0.15630252100840336,0.1546218487394958,0.23697478991596638,0.45210084033613446
530330106023,2018,0.08710801393728224,0.17770034843205576,0.29965156794425085,0.4355400696864111
530330107011,2018,0.25541795665634676,0.23529411764705882,0.21207430340557276,0.29721362229102166
530330107012,2018,0.3765281173594132,0.27383863080684595,0.16381418092909536,0.18581907090464547
530330107013,2018,0.36231884057971014,0.29606625258799174,0.18426501035196688,0.15734989648033126
530330107021,2018,0.20292887029288703,0.11506276150627615,0.3682008368200837,0.3138075313807531
530330107022,2018,0.5546875,0.1515625,0.1296875,0.1640625
530330107023,2018,0.5473251028806584,0.32510288065843623,0.08847736625514403,0.03909465020576132
530330108001,2018,0.27011494252873564,0.23180076628352492,0.16091954022988506,0.3371647509578544
530330108002,2018,0.23076923076923078,0.24358974358974358,0.19230769230769232,0.3333333333333333
530330108003,2018,0.1873198847262248,0.24639769452449567,0.2377521613832853,0.3285302593659942
530330109001,2018,0.3688760806916426,0.3256484149855908,0.10662824207492795,0.1988472622478386
